"LawBindingID","LawID","IsraelLawID","ParentLawID","LawTypeID","LawParentTypeID","BindingType","BindingTypeDesc","PageNumber","AmendmentType","AmendmentTypeDesc","LastUpdatedDate"
57689,2069417,2000959,2000959,6002,6003,6013,מתקן,"17.0",6010,ישיר,2018-09-12 11:12:15
57690,2069552,2000959,2000959,6002,6003,6013,מתקן,"223.0",6010,ישיר,2018-09-12 11:12:51
57691,2069465,2070131,2070131,6002,6003,6013,מתקן,"45.0",6010,ישיר,2018-09-12 11:24:23
57692,2069568,2070131,2070131,6002,6003,6013,מתקן,"61.0",6010,ישיר,2018-09-12 11:24:54
57693,146874,2069966,2069966,2,6003,6014,מבטל,"69.0",6011,עקיף,2018-09-13 09:28:02
57694,146874,2069894,2069894,2,6003,6014,מבטל,"69.0",6011,עקיף,2018-09-13 09:28:15
57695,146874,2069965,2069965,2,6003,6014,מבטל,"69.0",6011,עקיף,2018-09-13 09:28:09
57696,2069092,2069981,2069981,6002,6003,6013,מתקן,"254.0",6010,ישיר,2018-09-13 09:52:07
57697,2069303,2000962,2000962,6002,6003,6013,מתקן,"1.0",6010,ישיר,2018-09-13 10:00:15
57698,2069235,2001349,2001349,6002,6003,6013,מתקן,"106.0",6010,ישיר,2018-09-13 11:02:20
57699,2069418,2070115,2070115,6002,6003,6013,מתקן,"8.0",6010,ישיר,2018-09-13 11:16:11
57700,2069447,2070115,2070115,6002,6003,6013,מתקן,"134.0",6010,ישיר,2018-09-13 11:16:42
57701,2069556,2070115,2070115,6002,6003,6013,מתקן,"199.0",6010,ישיר,2018-09-13 11:17:14
57702,2069622,2070115,2070115,6002,6003,6013,מתקן,"282.0",6010,ישיר,2018-09-13 11:17:43
57703,2068998,2069965,2069965,6002,6003,6013,מתקן,"144.0",6010,ישיר,2018-09-13 11:25:42
57704,2069048,2069965,2069965,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-09-13 11:30:10
57706,2001947,2069940,2069940,6002,6003,6014,מבטל,"1.0",6011,עקיף,2019-06-11 11:25:58
57707,2069623,2000965,2000965,6002,6003,6013,מתקן,"304.0",6010,ישיר,2018-09-13 13:37:02
57708,2069602,2000965,2000965,6002,6003,6013,מתקן,"235.0",6010,ישיר,2018-09-13 13:37:40
57709,2069325,2000967,2000967,6002,6003,6013,מתקן,"60.0",6010,ישיר,2018-09-13 13:40:00
57710,2069428,2070125,2070125,6002,6003,6013,מתקן,"53.0",6010,ישיר,2018-09-13 13:57:55
57712,2069429,2069970,2069970,6002,6003,6013,מתקן,"45.0",6010,ישיר,2018-09-13 15:17:35
57713,2002045,2000906,2000906,6002,6003,6013,מתקן,"310.0",6010,ישיר,2018-09-13 15:35:04
57714,2069484,2000906,2000906,6002,6003,6013,מתקן,"127.0",6010,ישיר,2018-09-13 15:37:19
57715,2069519,2070156,2070156,6002,6003,6013,מתקן,"197.0",6010,ישיר,2018-09-17 09:02:03
57716,2068787,2069918,2069918,6002,6003,6014,מבטל,"90.0",6011,עקיף,2019-06-16 10:10:29
57717,2068838,2069999,2069999,6002,6003,6013,מתקן,"124.0",6010,ישיר,2018-09-17 10:51:58
57718,2068837,2069999,2069999,6002,6003,6013,מתקן,"150.0",6010,ישיר,2018-09-17 10:52:27
57719,2069009,2069999,2069999,6002,6003,6013,מתקן,"188.0",6010,ישיר,2018-09-17 10:52:58
57720,2069188,2069999,2069999,6002,6003,6014,מבטל,"115.0",6011,עקיף,2018-09-17 13:14:13
57721,2069188,2069953,2069953,6002,6003,6013,מתקן,"115.0",6011,עקיף,2018-09-17 13:13:31
57722,2069321,2070067,2070067,6002,6003,6013,מתקן,"43.0",6010,ישיר,2018-09-17 13:26:37
57723,2069334,2070067,2070067,6002,6003,6013,מתקן,"4.0",6010,ישיר,2018-09-17 13:27:12
57724,2069475,2070067,2070067,6002,6003,6013,מתקן,"97.0",6010,ישיר,2018-09-17 13:29:06
57725,2069487,2070067,2070067,6002,6003,6013,מתקן,"138.0",6010,ישיר,2018-09-17 13:29:40
57726,2001950,2070067,2070067,6002,6003,6014,מבטל,"224.0",6011,עקיף,2019-06-16 10:17:17
57727,147107,2000969,2000969,2,6003,6013,מתקן,"67.0",6011,עקיף,2018-09-17 13:56:20
57728,2068408,2068970,2068970,6001,6003,6013,מתקן,"144.0",6010,ישיר,2018-09-20 15:42:23
57729,2068419,2068971,2068971,6001,6003,6013,מתקן,"32.0",6010,ישיר,2018-09-20 15:55:43
57730,2069180,2070066,2070066,6002,6003,6013,מתקן,"88.0",6010,ישיר,2018-10-17 10:23:17
57731,2069190,2070066,2070066,6002,6003,6013,מתקן,"136.0",6010,ישיר,2018-10-17 10:23:53
57732,2069000,2069943,2069943,6002,6003,6013,מתקן,"144.0",6010,ישיר,2018-10-17 10:52:00
57733,2001772,2069943,2069943,6002,6003,6014,מבטל,"263.0",6011,עקיף,2019-06-16 11:15:40
57734,2068722,2069954,2069954,6002,6003,6013,מתקן,"121.0",6010,ישיר,2018-10-17 13:33:48
57735,2068730,2069954,2069954,6002,6003,6013,מתקן,"127.0",6010,ישיר,2018-10-17 13:34:22
57736,2068740,2069954,2069954,6002,6003,6013,מתקן,"173.0",6010,ישיר,2018-10-17 13:34:57
57737,2068752,2069954,2069954,6002,6003,6013,מתקן,"185.0",6010,ישיר,2018-10-17 13:35:49
57738,2068751,2069954,2069954,6002,6003,6013,מתקן,"190.0",6010,ישיר,2018-10-17 13:36:23
57739,2068759,2069954,2069954,6002,6003,6013,מתקן,"229.0",6010,ישיר,2018-10-17 13:36:55
57740,2068762,2069954,2069954,6002,6003,6013,מתקן,"237.0",6010,ישיר,2018-10-17 13:37:36
57741,2068788,2069954,2069954,6002,6003,6013,מתקן,"83.0",6010,ישיר,2018-10-17 13:40:08
57742,2068806,2069954,2069954,6002,6003,6013,מתקן,"149.0",6010,ישיר,2018-10-17 13:40:41
57743,2068807,2069954,2069954,6002,6003,6013,מתקן,"151.0",6010,ישיר,2018-10-17 13:41:15
57744,2068817,2069954,2069954,6002,6003,6013,מתקן,"161.0",6010,ישיר,2018-10-17 13:41:46
57745,2068823,2069954,2069954,6002,6003,6013,מתקן,"13.0",6010,ישיר,2018-10-17 13:42:23
57746,2068839,2069954,2069954,6002,6003,6013,מתקן,"139.0",6010,ישיר,2018-10-17 13:43:01
57747,2069010,2069954,2069954,6002,6003,6013,מתקן,"191.0",6010,ישיר,2018-10-17 13:43:45
57749,2069097,2000972,2000972,6002,6003,6013,מתקן,"7.0",6010,ישיר,2018-10-17 13:53:46
57750,2069143,2000972,2000972,6002,6003,6013,מתקן,"20.0",6010,ישיר,2018-10-17 13:54:16
57753,2001922,2069998,2069998,6002,6003,6014,מבטל,"9.0",6011,עקיף,2019-04-14 14:02:13
57754,2068798,2069998,2069998,6002,6003,6013,מתקן,"129.0",6010,ישיר,2018-10-17 15:06:26
57755,2001783,2069933,2069933,6002,6003,6013,מתקן,"242.0",6011,עקיף,2018-10-18 08:36:54
57756,2069096,2069933,2069933,6002,6003,6013,מתקן,"5.0",6010,ישיר,2018-10-18 08:37:26
57757,2069048,2069933,2069933,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-18 08:38:00
57758,2001878,2069933,2069933,6002,6003,6014,מבטל,"155.0",6011,עקיף,2019-07-07 16:53:17
57759,2069048,2001263,2001263,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-18 08:44:02
57760,2069446,2001278,2001278,6002,6003,6013,מתקן,"135.0",6010,ישיר,2018-10-18 08:50:23
57761,2069479,2001278,2001278,6002,6003,6013,מתקן,"121.0",6010,ישיר,2018-10-18 08:50:49
57762,2069102,2001299,2001299,6002,6003,6013,מתקן,"16.0",6010,ישיר,2018-10-18 09:06:41
57763,2069296,2001299,2001299,6002,6003,6013,מתקן,"129.0",6010,ישיר,2018-10-18 09:07:24
57764,2069355,2001299,2001299,6002,6003,6013,מתקן,"27.0",6010,ישיר,2018-10-18 09:07:45
57765,2069480,2001299,2001299,6002,6003,6013,מתקן,"120.0",6010,ישיר,2018-10-18 09:08:22
57766,2069579,2070109,2070109,6002,6003,6013,מתקן,"128.0",6010,ישיר,2018-10-18 09:10:09
57769,2069422,2070126,2070126,6002,6003,6013,מתקן,"52.0",6010,ישיר,2018-10-18 12:01:05
57770,2069578,2070140,2070140,6002,6003,6013,מתקן,"125.0",6010,ישיר,2018-10-18 12:05:57
57771,2069485,2070140,2070140,6002,6003,6013,מתקן,"133.0",6011,עקיף,2018-10-18 12:06:44
57772,2069590,2070140,2070140,6002,6003,6013,מתקן,"197.0",6010,ישיר,2018-10-18 12:10:37
57773,2068833,2070006,2070006,6002,6003,6013,מתקן,"128.0",6010,ישיר,2018-10-18 14:22:27
57774,2069192,2070006,2070006,6002,6003,6013,מתקן,"142.0",6010,ישיר,2018-10-18 14:22:58
57777,2069462,2070133,2070133,6002,6003,6013,מתקן,"48.0",6010,ישיר,2018-10-18 15:09:38
57778,2069564,2070133,2070133,6002,6003,6013,מתקן,"38.0",6010,ישיר,2018-10-18 15:10:15
57779,2073335,2000515,2000515,2,6003,6013,מתקן,"2.0",6010,ישיר,2018-10-18 15:34:51
57780,2069194,2069948,2069948,6002,6003,6013,מתקן,"142.0",6010,ישיר,2018-10-18 16:38:14
57781,2068835,2000942,2000942,6002,6003,6013,מתקן,"110.0",6010,ישיר,2018-10-21 09:32:33
57782,2069048,2000942,2000942,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-21 09:33:38
57783,2069213,2000942,2000942,6002,6003,6013,מתקן,"39.0",6010,ישיר,2018-10-21 09:34:11
57784,2069269,2000942,2000942,6002,6003,6013,מתקן,"21.0",6010,ישיר,2018-10-21 09:34:40
57785,2069361,2000942,2000942,6002,6003,6013,מתקן,"38.0",6010,ישיר,2018-10-21 09:35:11
57786,2069383,2000942,2000942,6002,6003,6013,מתקן,"20.0",6010,ישיר,2018-10-21 09:35:42
57787,2069463,2000942,2000942,6002,6003,6013,מתקן,"42.0",6010,ישיר,2018-10-21 09:36:23
57788,2069307,2070102,2070102,6002,6003,6013,מתקן,"35.0",6010,ישיר,2018-10-21 10:01:36
57789,2069384,2070102,2070102,6002,6003,6013,מתקן,"24.0",6010,ישיר,2018-10-21 10:02:21
57790,2069423,2070102,2070102,6002,6003,6013,מתקן,"46.0",6010,ישיר,2018-10-21 10:02:53
57791,2069481,2070102,2070102,6002,6003,6013,מתקן,"121.0",6010,ישיר,2018-10-21 10:04:13
57792,2069511,2070102,2070102,6002,6003,6013,מתקן,"173.0",6010,ישיר,2018-10-21 10:04:47
57793,2001888,2070102,2070102,6002,6003,6014,מבטל,,6011,עקיף,2019-04-14 13:44:10
57794,2069385,2000945,2000945,6002,6003,6013,מתקן,"22.0",6010,ישיר,2018-10-21 11:09:17
57795,2069365,2000945,2000945,6002,6003,6013,מתקן,"15.0",6010,ישיר,2018-10-21 11:09:57
57796,2069424,2000945,2000945,6002,6003,6013,מתקן,"35.0",6010,ישיר,2018-10-21 11:10:38
57797,2069566,2000945,2000945,6002,6003,6013,מתקן,"118.0",6010,ישיר,2018-10-21 11:11:08
57798,2069580,2000945,2000945,6002,6003,6013,מתקן,"127.0",6010,ישיר,2018-10-21 11:11:45
57799,2069324,2000946,2000946,6002,6003,6013,מתקן,"60.0",6010,ישיר,2018-10-21 12:42:15
57800,2069386,2000946,2000946,6002,6003,6013,מתקן,"21.0",6010,ישיר,2018-10-21 12:42:45
57801,2069426,2000946,2000946,6002,6003,6013,מתקן,"34.0",6010,ישיר,2018-10-21 12:43:13
57802,2069473,2000946,2000946,6002,6003,6013,מתקן,"98.0",6010,ישיר,2018-10-21 12:43:40
57803,2069567,2000946,2000946,6002,6003,6013,מתקן,"61.0",6010,ישיר,2018-10-21 12:44:15
57804,2068816,2069964,2069964,6002,6003,6013,מתקן,"154.0",6010,ישיר,2018-10-21 12:49:22
57805,2068997,2069964,2069964,6002,6003,6013,מתקן,"143.0",6010,ישיר,2018-10-21 12:49:49
57806,2069048,2069964,2069964,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-21 12:50:21
57807,2001924,2069964,2069964,6002,6003,6014,מבטל,"218.0",6011,עקיף,2019-04-11 14:06:37
57808,2069581,2000885,2000885,6002,6003,6013,מתקן,"129.0",6010,ישיר,2018-10-21 14:04:55
57809,2069621,2000885,2000885,6002,6003,6013,מתקן,"305.0",6010,ישיר,2018-10-21 14:05:23
57811,2069048,2070016,2070016,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-22 08:36:48
57812,147417,2070016,2070016,2,6003,6014,מבטל,"17.0",6011,עקיף,2019-06-16 11:47:02
57813,2069222,2000948,2000948,6002,6003,6013,מתקן,"43.0",6010,ישיר,2018-10-22 09:13:03
57814,2069271,2000948,2000948,6002,6003,6013,מתקן,"30.0",6010,ישיר,2018-10-22 09:13:32
57815,2069342,2000948,2000948,6002,6003,6013,מתקן,"12.0",6010,ישיר,2018-10-22 09:14:11
57816,2069026,2069954,2069954,6002,6003,6013,מתקן,"214.0",6011,עקיף,2019-06-16 11:48:13
57817,2069048,2069954,2069954,6002,6003,6013,מתקן,"1.0",6011,עקיף,2019-06-16 11:49:46
57818,2069141,2000949,2000949,6002,6003,6013,מתקן,"18.0",6010,ישיר,2018-10-23 08:25:39
57819,2069298,2000949,2000949,6002,6003,6013,מתקן,"118.0",6010,ישיר,2018-10-23 08:26:08
57820,2069533,2000949,2000949,6002,6003,6013,מתקן,"229.0",6010,ישיר,2018-10-23 08:26:38
57821,2068836,2001336,2001336,6002,6003,6013,מתקן,"129.0",6010,ישיר,2018-10-23 09:22:01
57822,2069048,2001336,2001336,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-23 09:22:35
57823,2069093,2001336,2001336,6002,6003,6013,מתקן,"227.0",6010,ישיר,2018-10-23 09:23:10
57824,2069299,2000954,2000954,6002,6003,6013,מתקן,"124.0",6010,ישיר,2018-10-23 09:26:44
57825,2068770,2069885,2069885,6002,6003,6013,מתקן,"241.0",6010,ישיר,2018-10-23 11:47:32
57826,2069048,2069885,2069885,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-23 11:48:01
57827,2068780,2069885,2069885,6002,6003,6013,מתקן,"64.0",6010,ישיר,2018-10-23 11:48:35
57829,2069174,2000956,2000956,6002,6003,6013,מתקן,"46.0",6010,ישיר,2018-10-23 12:14:31
57830,2069300,2000956,2000956,6002,6003,6013,מתקן,"124.0",6010,ישיר,2018-10-23 12:15:01
57831,2068748,2069977,2069977,6002,6003,6013,מתקן,"175.0",6010,ישיר,2018-10-23 12:16:41
57832,2069048,2069977,2069977,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-23 12:17:09
57834,2069048,2001309,2001309,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-23 12:27:34
57835,2075165,2069937,2069937,6002,6003,6013,מתקן,"89.0",6010,ישיר,2018-10-23 15:06:46
57836,2075276,2000857,2000857,6002,6003,6013,מתקן,"104.0",6010,ישיר,2018-10-25 10:25:22
57838,2064706,2001162,2001162,2,6003,6013,מתקן,"11.0",6010,ישיר,2018-11-04 12:25:16
57840,563340,2075529,2075529,2,6003,6012,החוק המקורי,"10.0",6010,ישיר,2018-11-04 12:22:56
57841,2073729,2075532,2075532,2,6003,6012,החוק המקורי,"14.0",6010,ישיר,2018-11-04 12:30:19
57842,2073729,2000948,2000948,2,6003,6013,מתקן,"33.0",6011,עקיף,2018-11-01 10:11:36
57843,2073729,2000498,2000498,2,6003,6013,מתקן,"33.0",6011,עקיף,2018-11-01 10:12:14
57844,2073729,2000423,2000423,2,6003,6013,מתקן,"33.0",6011,עקיף,2018-11-01 10:12:43
57845,2073729,2000134,2000134,2,6003,6013,מתקן,"33.0",6011,עקיף,2018-11-01 10:13:09
57846,2073729,2001079,2001079,2,6003,6013,מתקן,"34.0",6011,עקיף,2018-11-01 10:13:38
57847,2073729,2000141,2000141,2,6003,6013,מתקן,"34.0",6011,עקיף,2018-11-01 10:14:03
57848,2073729,2000761,2000761,2,6003,6013,מתקן,"34.0",6011,עקיף,2018-11-01 10:18:43
57849,2073729,2001169,2001169,2,6003,6013,מתקן,"34.0",6011,עקיף,2018-11-01 10:15:32
57850,2001738,2069923,2069923,6002,6003,6014,מבטל,"115.0",6011,עקיף,2019-03-13 10:26:36
57851,2001757,2069934,2069934,6002,6003,6014,מבטל,"137.0",6011,עקיף,2019-03-18 13:05:53
57852,148445,2070036,2070036,2,6003,6014,מבטל,"9.0",6011,עקיף,2018-11-01 14:24:59
57853,148445,2069993,2069993,2,6003,6014,מבטל,"273.0",6011,עקיף,2018-11-01 14:31:27
57884,2001955,2069922,2069922,6002,6003,6014,מבטל,"183.0",6011,עקיף,2018-11-04 09:38:00
57885,2001955,2070004,2070004,6002,6003,6014,מבטל,"183.0",6011,עקיף,2018-11-04 09:40:08
57886,2068890,2000456,2000456,2,6003,6013,מתקן,"38.0",6010,ישיר,2018-11-04 12:39:52
57888,2068750,2075616,2075616,6002,6003,6012,החוק המקורי,"179.0",6010,ישיר,2018-11-04 13:59:30
57889,2069086,2075616,2075616,6002,6003,6013,מתקן,"248.0",6010,ישיר,2018-11-04 14:14:44
57890,2069104,2075616,2075616,6002,6003,6013,מתקן,"10.0",6010,ישיר,2018-11-04 14:15:17
57891,2069134,2075616,2075616,6002,6003,6013,מתקן,"2.0",6010,ישיר,2018-11-04 14:15:57
57892,2069191,2075616,2075616,6002,6003,6013,מתקן,"133.0",6010,ישיר,2018-11-04 14:16:26
57893,2069241,2075616,2075616,6002,6003,6013,מתקן,"123.0",6010,ישיר,2018-11-04 14:16:56
57894,2069290,2075616,2075616,6002,6003,6013,מתקן,"79.0",6010,ישיר,2018-11-04 14:17:30
57895,2069331,2075616,2075616,6002,6003,6013,מתקן,"69.0",6010,ישיר,2018-11-04 14:18:06
57896,2069387,2075616,2075616,6002,6003,6013,מתקן,"19.0",6010,ישיר,2018-11-04 14:18:37
57897,2069404,2075616,2075616,6002,6003,6013,מתקן,"91.0",6010,ישיר,2018-11-04 14:19:00
57898,2069468,2075616,2075616,6002,6003,6013,מתקן,"46.0",6010,ישיר,2018-11-04 14:19:29
57899,2069520,2075616,2075616,6002,6003,6013,מתקן,"194.0",6010,ישיר,2018-11-04 14:19:55
57900,2069626,2075616,2075616,6002,6003,6013,מתקן,"307.0",6010,ישיר,2018-11-04 14:20:21
57901,2068771,2075616,2075616,6002,6003,6013,מתקן,"239.0",6010,ישיר,2018-11-04 14:20:59
57902,2068822,2075616,2075616,6002,6003,6013,מתקן,"169.0",6010,ישיר,2018-11-04 14:21:30
57903,2069052,2075616,2075616,6002,6003,6013,מתקן,"133.0",6010,ישיר,2018-11-04 14:22:01
57904,2069115,2075616,2075616,6002,6003,6013,מתקן,"35.0",6010,ישיר,2018-11-04 14:22:34
57905,2069144,2075616,2075616,6002,6003,6013,מתקן,"15.0",6010,ישיר,2018-11-04 14:23:06
57906,2069223,2075616,2075616,6002,6003,6013,מתקן,"46.0",6010,ישיר,2018-11-04 14:23:40
57907,2069250,2075616,2075616,6002,6003,6013,מתקן,"228.0",6010,ישיר,2018-11-04 14:24:14
57908,2069308,2075616,2075616,6002,6003,6013,מתקן,"32.0",6010,ישיר,2018-11-04 14:24:37
57909,2069341,2075616,2075616,6002,6003,6013,מתקן,"11.0",6010,ישיר,2018-11-04 14:25:15
57910,2069375,2075616,2075616,6002,6003,6013,מתקן,"16.0",6010,ישיר,2018-11-04 14:25:34
57911,2069414,2075616,2075616,6002,6003,6013,מתקן,"136.0",6010,ישיר,2018-11-04 14:26:03
57912,2069457,2075616,2075616,6002,6003,6013,מתקן,"153.0",6010,ישיר,2018-11-04 14:26:31
57913,2069557,2075616,2075616,6002,6003,6013,מתקן,"230.0",6010,ישיר,2018-11-04 14:27:02
57914,2069608,2075616,2075616,6002,6003,6013,מתקן,"241.0",6010,ישיר,2018-11-04 14:27:32
57915,2069048,2001277,2001277,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-11-04 14:42:28
57916,2069394,2001277,2001277,6002,6003,6014,מבטל,"46.0",6011,עקיף,2019-04-14 09:45:14
57917,2069421,2069968,2069968,6002,6003,6014,מבטל,"36.0",6011,עקיף,2019-05-14 14:04:59
57918,2001859,2070118,2070118,6002,6003,6014,מבטל,"115.0",6011,עקיף,2019-06-17 09:47:32
57919,2069247,2069937,2069937,6002,6003,6014,מבטל,,6011,עקיף,2019-05-27 17:25:19
57920,2075823,2000035,2000035,6002,6003,6013,מתקן,"197.0",6010,ישיר,2018-11-07 10:49:42
57921,2075825,2000035,2000035,6002,6003,6013,מתקן,"381.0",6010,ישיר,2018-11-07 10:52:13
57923,2075826,2000035,2000035,6002,6003,6013,מתקן,"561.0",6010,ישיר,2018-11-07 11:26:01
57924,2068805,2069884,2069884,6002,6003,6013,מתקן,"147.0",6010,ישיר,2018-11-07 12:24:23
57925,2069048,2069884,2069884,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-11-07 12:24:56
57926,2068830,2069884,2069884,6002,6003,6013,מתקן,"132.0",6010,ישיר,2018-11-07 12:25:31
57927,2069075,2069884,2069884,6002,6003,6013,מתקן,"230.0",6010,ישיר,2018-11-07 12:26:02
57928,2001750,2069884,2069884,6002,6003,6014,מבטל,"69.0",6011,עקיף,2019-03-18 12:44:27
57929,545380,2000933,2000933,2,6003,6013,מתקן,"40.0",6010,ישיר,2018-11-08 09:02:21
57930,2024132,2000503,2000503,2,6003,6013,מתקן,"40.0",6010,ישיר,2018-11-08 09:16:58
57931,2024132,2000249,2000249,2,6003,6013,מתקן,"41.0",6011,עקיף,2018-11-08 09:21:04
57932,2024132,2000418,2000418,2,6003,6013,מתקן,"42.0",6011,עקיף,2018-11-08 09:18:02
57933,2024132,2000886,2000886,2,6003,6013,מתקן,"42.0",6011,עקיף,2018-11-08 09:18:34
57934,2018336,2001118,2001118,2,6003,6013,מתקן,"43.0",6010,ישיר,2018-11-08 09:29:35
57935,2071126,2000845,2000845,2,6003,6013,מתקן,"44.0",6010,ישיר,2018-11-08 14:40:25
57937,2075044,2000450,568146,2,2,6013,מתקן,"48.0",6010,ישיר,2018-11-08 12:10:56
57938,2074532,2000877,2000877,6002,6003,6013,מתקן,"59.0",6011,עקיף,2018-11-15 16:05:23
57939,2012644,2000156,2000156,2,6003,6013,מתקן,"54.0",6010,ישיר,2018-11-26 08:20:48
57940,2019754,2000111,2000111,2,6003,6013,מתקן,"50.0",6010,ישיר,2018-11-26 08:26:04
57941,2019754,2000924,2000924,2,6003,6013,מתקן,"51.0",6011,עקיף,2018-11-26 08:27:32
57942,2013173,2000851,2000851,2,6003,6013,מתקן,"63.0",6011,עקיף,2018-12-02 08:40:39
57943,2013173,2001104,2001104,2,6003,6013,מתקן,"63.0",6011,עקיף,2018-12-02 08:41:14
57944,2013173,2000503,2000503,2,6003,6013,מתקן,"63.0",6011,עקיף,2018-12-02 08:42:24
57945,2013173,2000601,2000601,2,6003,6013,מתקן,"63.0",6011,עקיף,2018-12-02 08:42:59
57946,2013173,2000451,2000451,2,6003,6013,מתקן,"63.0",6011,עקיף,2018-12-02 09:09:20
57947,2013173,2000505,2000505,2,6003,6013,מתקן,"63.0",6011,עקיף,2018-12-02 09:08:49
57948,2013173,2000504,2000504,2,6003,6013,מתקן,"63.0",6011,עקיף,2018-12-02 08:59:53
57949,2013173,2001380,2001380,2,6003,6013,מתקן,"64.0",6011,עקיף,2018-12-02 09:03:49
57950,2013173,2007081,2007081,2,6003,6013,מתקן,"64.0",6011,עקיף,2018-12-02 09:04:29
57951,2013173,2000128,2000128,2,6003,6013,מתקן,"58.0",6010,ישיר,2018-12-02 09:05:02
57952,2024649,2000104,2000104,2,6003,6013,מתקן,"70.0",6010,ישיר,2018-12-02 09:23:22
57953,2021845,2000449,2000449,2,6003,6013,מתקן,"66.0",6010,ישיר,2018-12-02 09:29:23
57954,2015016,2001392,2001392,2,6003,6013,מתקן,"66.0",6010,ישיר,2018-12-02 09:37:38
57955,2015016,2001400,2001400,2,6003,6013,מתקן,"67.0",6011,עקיף,2018-12-02 09:38:16
57956,2068441,2000186,2000186,2,6003,6013,מתקן,"68.0",6010,ישיר,2018-12-02 09:40:30
57957,2068441,2000140,2000140,2,6003,6013,מתקן,"68.0",6011,עקיף,2018-12-02 09:40:56
57958,2076657,2000760,474043,2,2,6013,מתקן,"74.0",6010,ישיר,2018-12-12 14:23:51
57959,2018465,2000479,2000479,2,6003,6013,מתקן,"74.0",6010,ישיר,2018-12-12 14:31:57
57960,2075145,2000479,2000479,2,6003,6013,מתקן,"74.0",6010,ישיר,2018-12-12 14:38:39
57961,2004362,2000607,2000607,2,6003,6013,מתקן,"76.0",6010,ישיר,2018-12-12 14:43:30
57962,2073722,2006522,2006522,2,6003,6013,מתקן,"77.0",6010,ישיר,2018-12-12 14:46:49
57963,2076437,2000416,2000416,2,6003,6013,מתקן,"80.0",6010,ישיר,2018-12-23 15:15:27
57964,2076437,2000613,2000613,2,6003,6013,מתקן,"81.0",6011,עקיף,2018-12-23 15:16:06
57965,2019018,2000140,2000140,2,6003,6013,מתקן,"84.0",6010,ישיר,2018-12-23 15:21:22
57966,314583,2001285,2001285,2,6003,6013,מתקן,"220.0",6010,ישיר,2018-12-27 11:01:29
57967,2078076,2078199,2078199,2,6003,6012,החוק המקורי,"86.0",6010,ישיר,2018-12-27 16:06:44
57968,2010934,2000901,2000901,2,6003,6013,מתקן,"126.0",6010,ישיר,2019-01-03 16:13:10
57969,2076604,2000740,2003899,2,2,6013,מתקן,"86.0",6010,ישיר,2019-01-06 11:09:19
57970,2009109,2000021,2000021,2,6003,6013,מתקן,"89.0",6010,ישיר,2019-01-06 11:19:31
57971,2009109,2001372,2001372,2,6003,6013,מתקן,"91.0",6011,עקיף,2019-01-06 11:20:05
57972,2014720,2078321,2078321,2,6003,6012,החוק המקורי,"94.0",6010,ישיר,2019-01-09 18:19:48
57973,2014720,2075532,2075532,2,6003,6013,מתקן,"96.0",6011,עקיף,2019-01-06 11:28:03
57974,2014720,2001079,2001079,2,6003,6013,מתקן,"96.0",6011,עקיף,2019-01-06 11:28:28
57975,2006600,2000205,2000205,2,6003,6013,מתקן,"98.0",6010,ישיר,2019-01-06 11:34:04
57976,2006600,2000503,2000503,2,6003,6013,מתקן,"99.0",6011,עקיף,2019-01-06 11:34:39
57977,2006600,2000505,2000505,2,6003,6013,מתקן,"99.0",6011,עקיף,2019-01-06 11:35:00
57978,2006600,2007081,2007081,2,6003,6013,מתקן,"100.0",6011,עקיף,2019-01-06 11:35:28
57979,2076983,2016291,2016291,2,6003,6013,מתקן,"106.0",6010,ישיר,2019-01-06 12:06:37
57980,2077603,2001386,158638,2,2,6013,מתקן,"106.0",6010,ישיר,2019-01-14 12:23:31
57981,2077605,2001386,93795,2,2,6013,מתקן,"107.0",6010,ישיר,2019-01-14 12:17:45
57982,2074279,2004623,2004623,2,6003,6013,מתקן,"110.0",6010,ישיר,2019-01-06 12:31:38
57983,171484,2020845,2020845,2,6003,6013,מתקן,"327.0",6011,עקיף,2019-01-07 09:32:14
57984,174516,2020845,2020845,2,6003,6013,מתקן,"18.0",6010,ישיר,2019-01-06 15:04:27
57985,149848,2020845,2020845,2,6003,6013,מתקן,"36.0",6010,ישיר,2019-01-06 15:16:11
57986,151321,2020845,2020845,2,6003,6013,מתקן,"69.0",6010,ישיר,2019-01-07 12:32:43
57987,151631,2020845,2020845,2,6003,6013,מתקן,"16.0",6010,ישיר,2019-01-07 12:32:43
57988,152758,2020845,2020845,2,6003,6013,מתקן,"32.0",6010,ישיר,2019-01-07 12:32:43
57989,153777,2020845,2020845,2,6003,6013,מתקן,"24.0",6010,ישיר,2019-01-07 12:32:43
